tournament_id,team_code,team_name,pool,flag_url,world_ranking,advance_to_playoffs
2f0122fe-04c0-44d6-850a-4762388b0bfd,BEL,Belgium,Group G,https://a.espncdn.com/i/teamlogos/countries/500/bel.png,9,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,IRN,Iran,Group G,https://a.espncdn.com/i/teamlogos/countries/500/irn.png,21,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,NZL,New Zealand,Group G,https://a.espncdn.com/i/teamlogos/countries/500/nzl.png,85,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,ESP,Spain,Group H,https://a.espncdn.com/i/teamlogos/countries/500/esp.png,2,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,CPV,Cape Verde,Group H,https://a.espncdn.com/i/teamlogos/countries/500/cpv.png,69,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,KSA,Saudi Arabia,Group H,https://a.espncdn.com/i/teamlogos/countries/500/ksa.png,61,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,URU,Uruguay,Group H,https://a.espncdn.com/i/teamlogos/countries/500/uru.png,17,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,NOR,Norway,Group I,https://a.espncdn.com/i/teamlogos/countries/500/nor.png,31,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,IRQ,Iraq,Group I,https://a.espncdn.com/i/teamlogos/countries/500/irq.png,57,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,FRA,France,Group I,https://a.espncdn.com/i/teamlogos/countries/500/fra.png,1,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,SEN,Senegal,Group I,https://a.espncdn.com/i/teamlogos/countries/500/sen.png,14,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,JOR,Jordan,Group J,https://a.espncdn.com/i/teamlogos/countries/500/jor.png,63,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,ARG,Argentina,Group J,https://a.espncdn.com/i/teamlogos/countries/500/arg.png,3,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,ALG,Algeria,Group J,https://a.espncdn.com/i/teamlogos/countries/500/alg.png,28,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,AUT,Austria,Group J,https://a.espncdn.com/i/teamlogos/countries/500/aut.png,24,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,POR,Portugal,Group K,https://a.espncdn.com/i/teamlogos/countries/500/por.png,5,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,COL,Colombia,Group K,https://a.espncdn.com/i/teamlogos/countries/500/col.png,13,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,COD,Congo DR,Group K,https://a.espncdn.com/i/teamlogos/countries/500/rdc.png,46,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,UZB,Uzbekistan,Group K,https://a.espncdn.com/i/teamlogos/countries/500/uzb.png,50,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,ENG,England,Group L,https://a.espncdn.com/i/teamlogos/countries/500/eng.png,4,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,CRO,Croatia,Group L,https://a.espncdn.com/i/teamlogos/countries/500/cro.png,11,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,GHA,Ghana,Group L,https://a.espncdn.com/i/teamlogos/countries/500/gha.png,74,false
2f0122fe-04c0-44d6-850a-4762388b0bfd,PAN,Panama,Group L,https://a.espncdn.com/i/teamlogos/countries/500/pan.png,33,false
